cluster_id	n_nodes
CL00001	20
CL00002	7
CL00003	7
CL00004	5
CL00005	5
CL00006	5
CL00007	4
CL00008	4
CL00009	4
CL00010	4
CL00011	4
CL00012	4
CL00013	3
CL00014	3
CL00015	3
CL00016	3
CL00017	3
CL00018	2
CL00019	2
CL00020	2
CL00021	2
CL00022	2
CL00023	1
CL00024	1
CL00025	1
CL00026	1
CL00027	1
CL00028	1
CL00029	1
CL00030	1
CL00031	1
CL00032	1
CL00033	1
